threshold,period,event_n
-0.02,development,92
-0.02,oos,31
-0.025,development,54
-0.025,oos,21
-0.03,development,38
-0.03,oos,15
-0.035,development,26
-0.035,oos,9
-0.04,development,20
-0.04,oos,6
-0.05,development,11
-0.05,oos,4
